"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"85","There's a new article on the blog looking at reintroducing species to their historic ranges.
#wildlife… https://t.co/xQo6dAjk4q",FALSE,0,NA,2017-11-01 17:00:03,TRUE,NA,"925769415701884928",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FrontierGap",0,FALSE,FALSE,NA,NA
"86","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/qt5VtjQc9T",FALSE,0,NA,2017-11-01 16:45:23,FALSE,NA,"925765727285665793",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",2,FALSE,FALSE,NA,NA
"87","Study finds conservation investments between 1992 and 2003 decreased biodiversity loss by 29%… https://t.co/Oc6pXNzzM9",FALSE,7,NA,2017-11-01 16:35:12,TRUE,NA,"925763161973776385",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","AmericanForests",1,FALSE,FALSE,NA,NA
"88","Colorado and Wyoming spent years on a plan to protect this bird, and now their governors are pissed. https://t.co/PLgmlubPxY",FALSE,0,NA,2017-11-01 16:30:02,FALSE,NA,"925761861844271104",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Denverite",2,FALSE,FALSE,NA,NA
"89","Last week, governments acted to properly manage 6 key #shark species worldwide at @BonnConvention #CMSCOP12:… https://t.co/y4Xy1JsqO2",FALSE,52,NA,2017-11-01 16:23:09,TRUE,NA,"925760131484307456",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Pew_EU",29,FALSE,FALSE,NA,NA
"90","Take a good look at another vanishing species, right here in America. To protect wild populations don't relocate wi… https://t.co/BStHRJunQS",FALSE,2,NA,2017-11-01 16:20:35,TRUE,NA,"925759482587697153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WRCMN",0,FALSE,FALSE,NA,NA
"91","Biodiversity Monitoring And Conservation: Bridging The Gap Between Global Commitment And Local Action PDF… https://t.co/TBbexG7L6S",FALSE,0,NA,2017-11-01 16:16:36,TRUE,NA,"925758483332567040",NA,"<a href=""http://www.bookslibland.com"" rel=""nofollow"">Books Library Land</a>","bookslibland",0,FALSE,FALSE,NA,NA
"92","LivingOnChi: #GeoEngineering
.ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/6g3iTtfD5A",FALSE,0,NA,2017-11-01 16:09:30,FALSE,NA,"925756697079173120",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xavvypls",0,FALSE,FALSE,NA,NA
"93","#GeoEngineering
.@ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-11-01 16:08:59,FALSE,NA,"925756564815958016",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"94","Army to install hundreds of rat traps in Waianae, Koolau mountains # hawaii #news &gt;&gt; https://t.co/nX0pB5J7es https://t.co/CcIQB5Cwtf",FALSE,0,NA,2017-11-01 16:01:37,FALSE,NA,"925754709994065920",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","K5theHomeTeam",0,FALSE,FALSE,NA,NA
"95","Flower #photo working for #biodiversity conservation. 4 views_$0.01. Now, you can contribute buying  in my portfolio https://t.co/UPGQdyitpP",FALSE,1,NA,2017-11-01 16:00:13,FALSE,NA,"925754359815778304",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"96","@WahydAhmed @shuibs Randoo (Red Mangroves) can grow in very saline areas and protect coast from erosion &amp; enrich biodiversity in that area.",FALSE,1,"WahydAhmed",2017-11-01 15:58:32,FALSE,"925752682358460417","925753933213007873","506946881","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AliRilwan",0,FALSE,FALSE,NA,NA
"97","Pilosity, adapted species to xeric habitat. 4 views_$0.01 #biodiversity #passiveincomings for conservation nature https://t.co/L5fHgz891j",FALSE,0,NA,2017-11-01 15:52:24,FALSE,NA,"925752392154472448",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"98","'Golden Wonder' Rediscovered After 42 Years https://t.co/947xgN1v9L vía @NatGeo  #Wildlife #Amphibians… https://t.co/jC0pRBpmDs",FALSE,0,NA,2017-11-01 15:46:45,TRUE,NA,"925750968590979072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_AndreaAngulo_",0,FALSE,FALSE,NA,NA
"99","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/LUhrkGbKaG",FALSE,0,NA,2017-11-01 15:45:04,FALSE,NA,"925750545306005506",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",1,FALSE,FALSE,NA,NA
"100","NEWS: How can #Zebra poo help save endangered species? Scientists from @UoMSEES &amp; @chesterzoo are finding out!… https://t.co/CdhTSfqjgf",FALSE,4,NA,2017-11-01 15:34:50,TRUE,NA,"925747970804416513",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UoMNews",3,FALSE,FALSE,NA,NA
"101","126 countries sign cross-border conservation pact to extend protection of sharks &amp; other migratory species.
https://t.co/TuKxQOKvgX",FALSE,0,NA,2017-11-01 15:34:14,FALSE,NA,"925747818345762818",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mindoverdata",0,FALSE,FALSE,NA,NA
"102","How does the Species at Risk Act protect wildlife in Canada? The @ecojustice_ca lawyers who use it in court explain… https://t.co/q9mzQypIyJ",FALSE,0,NA,2017-11-01 15:30:41,TRUE,NA,"925746926213042177",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","wildsight",1,FALSE,FALSE,NA,NA
"103","@beautyofnatur15 Sadly, they are in decline.

https://t.co/YPqwH4CVWv",FALSE,0,"beautyofnatur15",2017-11-01 15:24:35,FALSE,"925740970968264704","925745393232592896","917081557835374593","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amborin",0,FALSE,FALSE,NA,NA
"104","Russ Mittermeier and the future of saving species: ""We all have to become ambassadors for conservation."" https://t.co/QqHzzKEA5v via @NatGeo",FALSE,1,NA,2017-11-01 15:24:27,FALSE,NA,"925745358130606081",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rbraybrook",1,FALSE,FALSE,NA,NA
"105","Conservation of species that migrate requires cooperation across borders #savingspecies https://t.co/CO7VsispHs",FALSE,1,NA,2017-11-01 15:21:00,FALSE,NA,"925744491004178432",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","harveylockewild",0,FALSE,FALSE,NA,NA
"106","New Research Topic in Frontiers in Ecology and Evolution: Spatially Explicit Conservation https://t.co/oaCyP7l5XY",FALSE,0,NA,2017-11-01 15:20:49,FALSE,NA,"925744441993912324",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ZePedroRamiao",0,FALSE,FALSE,NA,NA
"107","Protecting The Pangolin Can Name Recognition Save Species - Photo Credit Russi.. [https://t.co/f1OVQ7Fyd2] https://t.co/brKwATEVCy",FALSE,0,NA,2017-11-01 15:19:55,FALSE,NA,"925744218676580352",NA,"<a href=""http://semanticearth.com/"" rel=""nofollow"">Infomation Service Provider47</a>","natural_sci",0,FALSE,FALSE,NA,NA
"108","3 Case Studies illustrate Russian approaches to identification of priority areas for #biodiversity #conservation:… https://t.co/zuLuYbYGJQ",FALSE,0,NA,2017-11-01 15:09:50,TRUE,NA,"925741678664867842",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","naturecons",0,FALSE,FALSE,NA,NA
"109","A great read on #conservation &amp; species rareness by @JB_MacKinnon
Why does it matter what happens to common species?
https://t.co/lrt6gOVLsb",FALSE,1,NA,2017-11-01 15:05:52,FALSE,NA,"925740680617578496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Aqua_Amare",0,FALSE,FALSE,NA,NA
"110","Protect the land we love, and make sure you are doing your part to plant native species! #WednesdayWisdom https://t.co/AyYa7nCE47",FALSE,11,NA,2017-11-01 15:01:17,FALSE,NA,"925739529306279937",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","InvSp",12,FALSE,FALSE,NA,NA
"111","Read This! #biodiversity To save elephants, it takes a village https://t.co/EARDFbQ5uc",FALSE,0,NA,2017-11-01 15:00:50,FALSE,NA,"925739415837782016",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TocoJuju",1,FALSE,FALSE,NA,NA
"112","The 2015 plan is designed to protect the bird without putting it on the Endangered Species List, an outcome that... https://t.co/8AYYSW8Uv5",FALSE,0,NA,2017-11-01 15:00:04,FALSE,NA,"925739223411331072",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","craig_press",0,FALSE,FALSE,NA,NA
"113","@mongabay ...At a time when evidence now showing investment in biodiversity conservation saves species:… https://t.co/pCBm820G5X",FALSE,0,"DrewCronin",2017-11-01 14:57:24,TRUE,"925737839685402625","925738551488253953","1385034265","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DrewCronin",0,FALSE,FALSE,NA,NA
"114","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/588X8z9Xj5",FALSE,0,NA,2017-11-01 14:45:29,FALSE,NA,"925735553068388352",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"115","The 2015 plan is designed to protect the bird without putting it on the Endangered Species List https://t.co/lYzCz6zdu7",FALSE,1,NA,2017-11-01 14:45:01,FALSE,NA,"925735432347967488",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IdahoStatesman",1,FALSE,FALSE,NA,NA
"116","Videos working for biodiversity conservation from Galicia. Fire salamander looking for refuge https://t.co/Tk9fYGbGya  #biodiversity",FALSE,0,NA,2017-11-01 14:42:24,FALSE,NA,"925734774328750081",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"117","Dollars spent on conservation work is paying off, for people and nature alike! https://t.co/6sSj0PmY4w via @motherboard",FALSE,2,NA,2017-11-01 14:40:01,FALSE,NA,"925734176137121792",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","nature_ny",3,FALSE,FALSE,NA,NA
"118","Monitoring #Biodiversity for #Conservation: Bioblitzing the Dipka-Doring River Catchment: https://t.co/ZCiFdR3jMV… https://t.co/iomBux0r7r",FALSE,3,NA,2017-11-01 14:35:56,TRUE,NA,"925733146821349377",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Renosterveld",0,FALSE,FALSE,NA,NA
"119","Great article about conservation on Wadjemup... despite global decline of species, Rotto bucks the trend <ed><U+00A0><U+00BC><ed><U+00BC><U+008F><ed><U+00A0><U+00BD><ed><U+00B2><U+009A>… https://t.co/UI2dqrTxcL",FALSE,1,NA,2017-11-01 14:29:27,TRUE,NA,"925731514653990916",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","h_mknight",0,FALSE,FALSE,NA,NA
"120","(Spooky conservation: Saving endangered species over our dead bodies) - https://t.co/izJ1VDt5gW",FALSE,0,NA,2017-11-01 14:26:31,FALSE,NA,"925730780596396032",NA,"<a href=""http://rtsprojectearth.com"" rel=""nofollow"">RTS Project Earth</a>","RTSProjectEarth",0,FALSE,FALSE,NA,NA
"121","Top story: New Research Topic in Frontiers in Ecology and Evolution: Spatially … https://t.co/5N6QltBVmM, see more https://t.co/ZWTi27AmCw",FALSE,0,NA,2017-11-01 14:25:40,FALSE,NA,"925730564493205504",NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","pleautaud",0,FALSE,FALSE,NA,NA
"122","Conservation is at the forefront of our mission. This grant will help us save hemlock trees from invasive species.… https://t.co/V1Tvs7Oxdq",FALSE,0,NA,2017-11-01 14:17:03,TRUE,NA,"925728394221932545",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","CUintheGarden",0,FALSE,FALSE,NA,NA
"123","First we need to protect the biodiversity we have, including local re-introductions of recently absent species, bef… https://t.co/cDmBUKPvO9",FALSE,2,NA,2017-11-01 14:11:42,TRUE,NA,"925727050413027328",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SimonThomasAC",1,FALSE,FALSE,NA,NA
"124","Chocolate Barons Devastate National Parks in West Africa via @WldlifeDefence 
#conservation #tropical #biodiversity… https://t.co/lejWicS4Ln",FALSE,0,NA,2017-11-01 14:05:01,TRUE,NA,"925725366605533184",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Teleferika_",0,FALSE,FALSE,NA,NA
"125","Top story: New Research Topic in Frontiers in Ecology and Evolution: Spatially … https://t.co/5N6QltBVmM, see more https://t.co/L2YoIb4giE",FALSE,1,NA,2017-11-01 14:04:09,FALSE,NA,"925725151664197633",NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","pleautaud",0,FALSE,FALSE,NA,NA
"126","Reductions in global biodiversity loss predicted from conservation spending https://t.co/bhXv5gXc4S",FALSE,0,NA,2017-11-01 14:03:54,FALSE,NA,"925725086447030273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rosenroth010",0,FALSE,FALSE,NA,NA
"127","Call to conserve 'crucial' rare Wales spider species! #conservation #spiders https://t.co/ES2f1TWO69",FALSE,2,NA,2017-11-01 13:50:52,FALSE,NA,"925721808606826496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Darwin_Defra",0,FALSE,FALSE,NA,NA
"128","It's super simple to create a #bee hotel, and can protect them through winter. Read more here:… https://t.co/gGAUPL1Vmq",FALSE,0,NA,2017-11-01 13:42:04,TRUE,NA,"925719592407912448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HelpTheHive",2,FALSE,FALSE,NA,NA
"129","""WildCRU may claim that lion hunting serves to preserve a biome, but it cannot show that it actually benefits the c… https://t.co/kSHa3BLF1o",FALSE,0,NA,2017-11-01 13:40:43,TRUE,NA,"925719253042462723",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alice_oven",0,FALSE,FALSE,NA,NA
"130","Spooky conservation: Saving endangered species over our dead bodies https://t.co/6cszMaWHTO",FALSE,0,NA,2017-11-01 13:40:02,FALSE,NA,"925719079826190336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Critterpap",0,FALSE,FALSE,NA,NA
"131","“If we set aside half the Earth for nature, we can save most all species.” https://t.co/MVBjnvt2ct | #Conservation #Rewilding",FALSE,2,NA,2017-11-01 13:19:58,FALSE,NA,"925714028634177536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WoodlandDave",1,FALSE,FALSE,NA,NA
"132","@FirstLadyMKN @UNEP @KenyaGovernors Its an excellent pathway to the achievement of SDGs esp. on natural resources a… https://t.co/NE1Tlm90rU",FALSE,0,"FirstLadyMKN",2017-11-01 12:59:55,TRUE,"924963360583667712","925708986934071297","912941937036025856","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MalombeItambo",0,FALSE,FALSE,NA,NA
"133","I'm proud to be a member of the @detroitzoo. It's a leader in ""going green"" and does so much to preserve and protec… https://t.co/rJhgDZzqgd",FALSE,5,NA,2017-11-01 12:59:08,TRUE,NA,"925708789269057536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maiainmi",1,FALSE,FALSE,NA,NA
"134","Conservation is not just for the birds: but funding sure has saved them &amp; other #endangeredspecies https://t.co/iH1OxKC5hk by @janleethiem",FALSE,4,NA,2017-11-01 12:55:10,FALSE,NA,"925707788575236097",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TriplePundit",2,FALSE,FALSE,NA,NA
"135","The Javon #gibbon population now stands at about 4,000 to 5,000 individual adults in the wild. v @ConservationOrg.… https://t.co/mAzj3SOsKK",FALSE,3,NA,2017-11-01 12:50:14,TRUE,NA,"925706548659277826",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ArcusGreatApes",2,FALSE,FALSE,NA,NA
"136","At #CMSCOP12, Conservation efforts are being addressed to ensure the security of the Atlantic Humpback Dolphins… https://t.co/oYNtPKSbVj",FALSE,0,NA,2017-11-01 12:50:11,TRUE,NA,"925706535099039746",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NA_WHALES_org",0,FALSE,FALSE,NA,NA
"137","Biosphere Reserves promote solutions to reconcile the #conservation of #biodiversity with its sustainable use <U+27A4> https://t.co/2BKUuz7Fds",FALSE,0,NA,2017-11-01 12:49:08,FALSE,NA,"925706273131294720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TourismPlan",0,FALSE,FALSE,NA,NA
"138","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/dXsZjTZcgb",FALSE,0,NA,2017-11-01 12:45:51,FALSE,NA,"925705443879669762",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",1,FALSE,FALSE,NA,NA
"139","V. kitaibeliana, a species from dunes. 16views_$0.02. Help conservation nature with visits or buy any image from £1 https://t.co/lRShRPsTGM",FALSE,0,NA,2017-11-01 12:32:24,FALSE,NA,"925702058212196352",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"140","UPCOMING EVENTS  

November 1, 2017
Data Not Dogma: Overcoming confirmation Bias to Advance Conservation and a... https://t.co/SbBXAZzK84",FALSE,0,NA,2017-11-01 12:30:12,FALSE,NA,"925701507877691394",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","quantumearthtv",0,FALSE,FALSE,NA,NA
"141","Chimpanzees, leopards and giraffes among 34 species to receive additional protection https://t.co/dPjQmKVNzh",FALSE,19,NA,2017-11-01 12:26:35,FALSE,NA,"925700596056887297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OP_Society",12,FALSE,FALSE,NA,NA
"142","Conservation Futures aims to drive radical new thinking on biodiversity conservation https://t.co/lnzGIr3JVn https://t.co/G2G2WCQllQ",FALSE,0,NA,2017-11-01 12:24:29,FALSE,NA,"925700069763973121",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","beyond_magazine",0,FALSE,FALSE,NA,NA
"143","@indie_rachael @KudzuFrannie @maybeawriter @AndyQashou @Sheep_Storm @frosty8556 @Ronraj777 @rozmcdermott… https://t.co/7zCXHMdSKz",FALSE,24,"DC_Resister_Bee",2017-11-01 12:20:10,TRUE,"925697477512192001","925698981354721280","4591711108","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DC_Resister_Bee",30,FALSE,FALSE,NA,NA
"144","Conservation debate @WeAreBrightBlue MSP Maurice Golden says need biodiversity baseline and then set goals https://t.co/pP8v98lba5",FALSE,0,NA,2017-11-01 12:03:21,FALSE,NA,"925694751386595330",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SophieBrodie",0,FALSE,FALSE,NA,NA
"145","Stones and nature. Buy this image and contribute to #conservation #biodiversity. More pictures in my gallery https://t.co/SVrveqoErf",FALSE,1,NA,2017-11-01 12:00:11,FALSE,NA,"925693952254185473",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"146","#OpFunKill Game trophy hunting is not conservation. Big myth/a lie. Killing doesn’t conserve any species https://t.co/hXKxsIgV28",FALSE,3,NA,2017-11-01 12:00:04,FALSE,NA,"925693921107128320",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Anon4dolphin",5,FALSE,FALSE,NA,NA
