"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"505","#marine #ecosystem PH, countries called to protect marine ecosystem for shark s… https://t.co/yvFJdqD6Dc, see more https://t.co/KCfQk040ls",FALSE,0,NA,2017-10-26 06:17:58,FALSE,NA,"923433502535806976",NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","MarineGenomics",0,FALSE,FALSE,NA,NA
"506","Ontario environmental commissioner Dianne Saxe says Algonquin wolf is endangered and action needs to be taken to... https://t.co/s8ZL2wFOXT",FALSE,0,NA,2017-10-26 06:00:36,FALSE,NA,"923429134214234112",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Northofsevn",0,FALSE,FALSE,NA,NA
"507","@nowthisnews This is why we must protect all species from extinction. You’ll never know what can help you.",FALSE,0,"nowthisnews",2017-10-26 05:28:52,FALSE,"922957877924548608","923421147739410432","701725963","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RekamYenom",0,FALSE,FALSE,NA,NA
"508","2 Bee <ed><U+00A0><U+00BD><ed><U+00B0><U+009D> are doing this warm weather and this must be wise for the Apple and protect larger portions of 4 features my 2017",FALSE,0,NA,2017-10-26 05:27:41,FALSE,NA,"923420848203141120",NA,"<a href=""http://www.placehold.com"" rel=""nofollow"">bumblebee_ebook</a>","bumblebee_ebook",0,FALSE,FALSE,NA,NA
"509","So this is happening right now...discussions abroad about how to protect the Skylions - four species of... https://t.co/zinvs6Ffli",FALSE,2,NA,2017-10-26 05:25:40,FALSE,NA,"923420343410323456",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","albertabats",1,FALSE,FALSE,NA,NA
"510","Shame! #auspol #Qldpol @QldEHP @AnnastaciaMP @JoshFrydenberg @TurnbullMalcolm #StopAdani  https://t.co/INKAWoV6Dn",FALSE,4,NA,2017-10-26 04:50:34,FALSE,NA,"923411507089588226",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Jackthelad1947",9,FALSE,FALSE,NA,NA
"511","Thank you President @mbachelet. Mexico joins the effort of other countries, such as Chile, to protect the biodivers… https://t.co/WJoMzt3g8X",FALSE,0,NA,2017-10-26 03:22:57,TRUE,NA,"923389457855901697",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","machaconjaquez",0,FALSE,FALSE,NA,NA
"512","@pithywords @FullyAwakeRight @JuneCasagrande @KeithOlbermann @realDonaldTrump Exactly. Miss me with that ""killing t… https://t.co/ld6HlwOhMT",FALSE,0,"pithywords",2017-10-26 02:45:58,TRUE,"923376979604361216","923380150397521920","45188785","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aprilneo",0,FALSE,FALSE,NA,NA
"513","#Biofin kick off in VN to promote implementation of #sdgs, reaching #Aichi targets and mobilize resource for… https://t.co/3yTrrJDNND",FALSE,3,NA,2017-10-26 02:19:44,TRUE,NA,"923373550248984576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","huyenGEF",3,FALSE,FALSE,NA,NA
"514","@TaraIndiana @GoddessSevera @dekethorton1 @VelvetsProperty @MerciiMarx Could it be that some males are born ""hard-w… https://t.co/G8rXb6Mu7F",FALSE,1,"TaraIndiana",2017-10-26 01:56:28,TRUE,"923300488346451968","923367696980328448","378764761","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","e_p_chance",0,FALSE,FALSE,NA,NA
"515","@yunggoth300 I love panda's but they are in danger species and we need to protect them",FALSE,2,"yunggoth300",2017-10-26 01:34:16,FALSE,"923361870072840193","923362106900086784","823840776379506688","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kasssiiieee300",0,FALSE,FALSE,NA,NA
"516","Disgusting when we consider ourselves intelligent! https://t.co/YmzoOPoV0r",FALSE,0,NA,2017-10-26 01:25:26,FALSE,NA,"923359885332549635",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BirdKeepers",0,FALSE,FALSE,NA,NA
"517","Final push from the Philippines and other shark champions at #CMSCOP12 -decision day on #sharks and #rays  

https://t.co/l0QRfnu7BZ",FALSE,5,NA,2017-10-26 01:17:20,FALSE,NA,"923357845386493953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lukedavid301",8,FALSE,FALSE,NA,NA
"518","@jennyleong I wish you would focus on what really matters https://t.co/hEZ7VQIEho",FALSE,0,"jennyleong",2017-10-26 00:53:10,FALSE,"921608612685922304","923351764698521600","20834194","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","windedpenguin",0,FALSE,FALSE,NA,NA
"519","I find this so disappointing and heartbreaking  https://t.co/3iiNuWJa0E",FALSE,0,NA,2017-10-26 00:23:03,FALSE,NA,"923344188049014784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skiwithwd",0,FALSE,FALSE,NA,NA
"520","1.5 million sq miles of blue belt sea as a conservative area to protect the ocean species. Let’s see! https://t.co/Z9FdcIayBK",FALSE,0,NA,2017-10-26 00:16:49,FALSE,NA,"923342618574061569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmineBoughaleb",0,FALSE,FALSE,NA,NA
"521","Shark-huggers @vincecinches and @GreenpeaceSEA call for protection for #sharks in Philippines and beyond.
https://t.co/4GQeggknPT",FALSE,0,NA,2017-10-25 23:58:56,FALSE,NA,"923338118664556544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CatfishStory",0,FALSE,FALSE,NA,NA
"522","@faroe_islands We need to protect the people of the sea, even though they are a different species, they are a people.",FALSE,0,"faroe_islands",2017-10-25 23:32:11,FALSE,"922423157239287808","923331385376456704","1014206342","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Newparadigmguy",0,FALSE,FALSE,NA,NA
"523","@faroeislandsfo @VisitFaroe @VisitTorshavn We need to protect the people of the sea, even though they are a differe… https://t.co/qcv1DaYR9s",FALSE,0,"faroeislandsfo",2017-10-25 23:31:39,TRUE,"920231856724959232","923331249346822144","4874094909","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Newparadigmguy",0,FALSE,FALSE,NA,NA
"524","BIRD NEWS! Up close and personal @tarongazoo @smh  https://t.co/nAsWtRnNF5",FALSE,2,NA,2017-10-25 23:31:34,FALSE,NA,"923331228576595968",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LindaMottram",2,FALSE,FALSE,NA,NA
"525","As beautiful as Idaho's landscape is, there really ought to be people that can protect the native species in... https://t.co/q7NJN54KTb",FALSE,0,NA,2017-10-25 23:00:53,FALSE,NA,"923323507504795648",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","DancingWolf247",0,FALSE,FALSE,NA,NA
"526","As beautiful as Idaho's landscape is, there really ought to be people that can protect the native species in... https://t.co/dkAKtdeW69",FALSE,0,NA,2017-10-25 23:00:43,FALSE,NA,"923323466073419776",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","DancingWolf247",0,FALSE,FALSE,NA,NA
"527","@ScottKaplan BOLTMAN will protect the species!!! https://t.co/ZhKOAy7sza",FALSE,11,"ScottKaplan",2017-10-25 23:00:23,FALSE,NA,"923323384301154304","26744624","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tpowell619",2,FALSE,FALSE,NA,NA
"528","Ad beautiful as Idaho's landscape is, there really ought to be people that can protect the native species in... https://t.co/P7bg6EROEH",FALSE,0,NA,2017-10-25 22:58:25,FALSE,NA,"923322889092452353",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","DancingWolf247",0,FALSE,FALSE,NA,NA
"529","Utterly shameful and no surprise, sadly https://t.co/eHgHwWDNeD 
“Show me your budget...I'll tell you what you value.” - Joe Biden",FALSE,14,NA,2017-10-25 22:37:30,FALSE,NA,"923317624011866112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EuanRitchie1",17,FALSE,FALSE,NA,NA
"530","I wish this surprised me more <ed><U+00A0><U+00BD><ed><U+00B8><U+00A5>https://t.co/1EuJGEpZQs",FALSE,0,NA,2017-10-25 22:12:23,FALSE,NA,"923311304122679296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kahmelb",0,FALSE,FALSE,NA,NA
"531","@dugongman @JusticePartyAu @AnimalNsw2015 @RitaPanahi @AlanJones @janet_rice @Malarndirri19 @RichardDiNatale… https://t.co/LJ73RBBI9v",FALSE,6,"dugongman",2017-10-25 21:48:06,TRUE,"923291822440423425","923305190907822080","152762225","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Karmageddon67",1,FALSE,FALSE,NA,NA
"532","The only areas where we now outperform are those we should be ashamed of
https://t.co/u1iQnmosCu",FALSE,9,NA,2017-10-25 21:37:00,FALSE,NA,"923302399883673600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brucerossbrc",15,FALSE,FALSE,NA,NA
"533","This is really horrible <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2> https://t.co/A15qHU4FzK",FALSE,0,NA,2017-10-25 21:32:50,FALSE,NA,"923301347524362240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lucasjolley",0,FALSE,FALSE,NA,NA
"534","So proud to be Australian

https://t.co/UulO8IU0FN",FALSE,0,NA,2017-10-25 21:21:31,FALSE,NA,"923298500875452416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IrbanH",0,FALSE,FALSE,NA,NA
"535","How convenient for the ABC agenda!   https://t.co/QYcsnqAZcC",FALSE,0,NA,2017-10-25 21:20:08,FALSE,NA,"923298152546832386",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NoSpinPolitics",0,FALSE,FALSE,NA,NA
"536","@TerriIrwin Did you see this... :(. https://t.co/6ovyd4ajxs",FALSE,2,"TerriIrwin",2017-10-25 21:08:29,FALSE,"923290127266299904","923295221646999552","14942684","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","garland_paige",1,FALSE,FALSE,NA,NA
"537","An imagery event about birds at @tarongazoo?
Of course, I should Tweet about it ...
https://t.co/AXZm6RGV5l",FALSE,0,NA,2017-10-25 20:51:49,FALSE,NA,"923291027179319296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","orkology",0,FALSE,FALSE,NA,NA
"538","@yescotland @onescot2017 @carmic3 @JohnKerrBrown1 @RossPatchett @Norvegicusbass @martinoggie @TheEuroGirl @BRRSC… https://t.co/yloVlQMNYC",FALSE,0,"knightmaker1979",2017-10-25 20:48:49,TRUE,"923289919581315072","923290273022644225","591919960","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","knightmaker1979",0,FALSE,FALSE,NA,NA
"539","@AnnastaciaMP government record on the environment getting even worse. #StopAdani @QldGreens 

https://t.co/7zOLoveRNs",FALSE,0,"AnnastaciaMP",2017-10-25 20:39:59,FALSE,NA,"923288048036560896","256833444","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","neil_copeland",0,FALSE,FALSE,NA,NA
"540","Not a list topper to be proud of. https://t.co/62N5GMU3cj",FALSE,0,NA,2017-10-25 20:29:36,FALSE,NA,"923285435421306880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EVB221",0,FALSE,FALSE,NA,NA
"541","Snow Leopards Are Finally No Longer Listed as Endangered https://t.co/JgeEYhZwbx",FALSE,0,NA,2017-10-25 20:07:34,FALSE,NA,"923279892233338880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jennahiott",0,FALSE,FALSE,NA,NA
"542","@westerncaucus @RepGosar You don't want to protect ANY species do you? Hopefully you'll learn that there are things… https://t.co/GepxwK04Sr",FALSE,2,"westerncaucus",2017-10-25 20:06:07,TRUE,"923207294019670022","923279527446564864","144986277","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hokiebrat",0,FALSE,FALSE,NA,NA
"543","@uhHarrison bee keepers cannot protect their bees from all pesticides. Even if you do not personally use them they can harm your bees.",FALSE,0,"uhHarrison",2017-10-25 19:56:14,FALSE,"923275497769000961","923277040979271681","3232743562","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chloedoyle1229",0,FALSE,FALSE,NA,NA
"544","https://t.co/PJ9gSs6UGQ 
How much #ocean should we protect? Currently it's less than 6%. Is this enough?… https://t.co/GS2qVIAKBn",FALSE,1,NA,2017-10-25 19:46:38,TRUE,NA,"923274621578895361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SJforKids",2,FALSE,FALSE,NA,NA
"545","There are just two places you can find triops in the UK – one being our reserve @WWTCaerlaverock &gt;… https://t.co/wxHDaqRuG1",FALSE,11,NA,2017-10-25 19:23:33,TRUE,NA,"923268815265452032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WWTworldwide",6,FALSE,FALSE,NA,NA
"546","Dear @Kathleen_Wynne please protect the #NorthFrenchRiver, a refuge for 165 #bird species. https://t.co/pjp5m17q6Y",FALSE,5,NA,2017-10-25 19:01:42,FALSE,NA,"923263316012797952",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","cpaws",5,FALSE,FALSE,NA,NA
"547","The propolis protect human body not only against colds and infections but also against a disease d... https://t.co/MJnB5N2TsC",FALSE,0,NA,2017-10-25 18:58:58,FALSE,NA,"923262627144486918",NA,"<a href=""http://www.k2web.com.br"" rel=""nofollow"">PlaceIn</a>","Uniflora_1",0,FALSE,FALSE,NA,NA
"548","@corneliagracchi @charbhardy @ManuSaunders Interesting. My rant: scientific studies aren't scientific until the par… https://t.co/anmkbLzfnK",FALSE,1,"corneliagracchi",2017-10-25 18:43:38,TRUE,"923255985338310657","923258767256330240","242434448","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaurelHounslow",0,FALSE,FALSE,NA,NA
"549","PH, countries called to protect marine ecosystem for shark species  https://t.co/tFcEYnV7kN",FALSE,1,NA,2017-10-25 18:41:29,FALSE,NA,"923258229790007296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","divefinatic",0,FALSE,FALSE,NA,NA
"550","@9NewsAUS @9NewsQueensland Mandatory minimums are all society has to protect us from the protected species delicate genius judges.",FALSE,0,"9NewsAUS",2017-10-25 18:32:50,FALSE,"923242045988327424","923256050681122816","22993014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CamGreg1",0,FALSE,FALSE,NA,NA
"551","The bee is now hiding behind my shoes. Little John means to protect this house. https://t.co/6epGEbPss5",FALSE,1,"TheStorymatic",2017-10-25 17:44:35,FALSE,"923235213932662784","923243910448734209","2153082643","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheStorymatic",0,FALSE,FALSE,NA,NA
"552","Dear @Kathleen_Wynne - please protect the #NorthFrenchRiver, a refuge for 165 bird species. https://t.co/HWQNj8L4hO via @borealsongbird",FALSE,3,NA,2017-10-25 17:38:31,FALSE,NA,"923242380022763520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MilkweedJournal",4,FALSE,FALSE,NA,NA
"553","@Rob_Chipman @JZThinAir @adamthomasford @JohnEMarriott @festa_bianchet @KyleArtelle @DavidSuzukiFDN considering tha… https://t.co/0YlzWuZHTu",FALSE,0,"Rob_Chipman",2017-10-25 17:26:02,TRUE,"923232866703511552","923239241165000704","386106777","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","faisal_moola",0,FALSE,FALSE,NA,NA
"554","Killing #Coyotes with #Cyanide? There Must Be a Better Way. https://t.co/qXrf4tufrV via @NRDC  #Wildlife… https://t.co/R9DQJwn5Pb",FALSE,0,NA,2017-10-25 16:40:23,TRUE,NA,"923227752433668096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_AndreaAngulo_",0,FALSE,FALSE,NA,NA
"555","Where should #conservationists invest funds &amp; efforts to protect terrestrial #vertebrates? Maybe not where you thin… https://t.co/WqFmLukbVD",FALSE,13,NA,2017-10-25 16:15:24,TRUE,NA,"923221464647684096",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","wildlifesociety",15,FALSE,FALSE,NA,NA
"556","The UK is custodian to 5th-largest marine estate in the world.

#UKBlueBelt programme will help protect some of our… https://t.co/12caSbfzqH",FALSE,416,NA,2017-10-25 15:51:05,TRUE,NA,"923215344583536641",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","foreignoffice",336,FALSE,FALSE,NA,NA
"557","Dear @Kathleen_Wynne - please protect the #NorthFrenchRiver, a refuge for 165 bird species. https://t.co/cZ8FZTp7M0 via @borealsongbird",FALSE,3,NA,2017-10-25 15:38:34,FALSE,NA,"923212196313571328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mayworkshere",4,FALSE,FALSE,NA,NA
"558","#ESA listings are a one-way avenue to protect ever greater numbers of species, not help them recover… https://t.co/xFAMB4j1bh",FALSE,0,NA,2017-10-25 15:24:21,TRUE,NA,"923208617045590016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RobertDolezal",0,FALSE,FALSE,NA,NA
"559","@bernabephoto @ndn I've written and made my Congressman aware of these issues. We must protect these species.",FALSE,1,"bernabephoto",2017-10-25 15:01:46,FALSE,"922904347465396224","923202935194030080","42936819","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Debbied80240947",0,FALSE,FALSE,NA,NA
"560","5 Fantastic Organizations Fighting to Protect #EndangeredSpecies https://t.co/DmNB3raCyj #Eco #Animals https://t.co/gA00Duog5r",FALSE,18,NA,2017-10-25 15:00:53,FALSE,NA,"923202713315430400",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","OneGreenPlanet",10,FALSE,FALSE,NA,NA
"561","How did you celebrate the first #HalfEarthDay? Read more from #NASmember &amp; legendary environmentalist E.O. Wilson.
https://t.co/NaXsY6R5jB",FALSE,2,NA,2017-10-25 14:00:41,FALSE,NA,"923187561253793792",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","theNASciences",3,FALSE,FALSE,NA,NA
"562","Join #EPB's support of @TVAnews &amp; their mission to identify &amp; protect native species w/iNaturalist app! See this:… https://t.co/5qVpmgEs6n",FALSE,1,NA,2017-10-25 13:44:00,TRUE,NA,"923183365578248192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EPB_Chattanooga",0,FALSE,FALSE,NA,NA
"563","This badger cull is utterly abhorrent. @DefraGovUK wiping out one species so farmers can protect another to be abused then slaughtered.",FALSE,0,NA,2017-10-25 13:41:39,FALSE,NA,"923182772365250560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ice_Speedway",0,FALSE,FALSE,NA,NA
"564","Dear @Kathleen_Wynne - please protect the #NorthFrenchRiver, a refuge for 165 bird species. https://t.co/Z7D0a0k2kN via @borealsongbird",FALSE,1,NA,2017-10-25 13:34:02,FALSE,NA,"923180855501213697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BluffsCat",1,FALSE,FALSE,NA,NA
"565","Environmental Center Preserve Ambassadors discuss Sawmill Slough reptile species/conservation; optional nature hike… https://t.co/r3GxmmlY9Y",FALSE,1,NA,2017-10-25 13:00:29,TRUE,NA,"923172413990490112",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","UofNorthFlorida",0,FALSE,FALSE,NA,NA
"566","In moss like this there live often more than one thousand different species. So we should protect our nature. https://t.co/RwGuSS3GFR",FALSE,0,NA,2017-10-25 12:15:02,FALSE,NA,"923160972541427712",NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>","semodu_pr",1,FALSE,FALSE,NA,NA
"567","The science is clear: Marine reserves can protect wildlife, support communities &amp; boost #climatechange resilience. https://t.co/KjZz1cJltv",FALSE,38,NA,2017-10-25 12:07:00,FALSE,NA,"923158954582134784",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Pew_EU",33,FALSE,FALSE,NA,NA
"568","What would #OurOcean be without the beautiful migratory species that call it home? Help protect them at #CMSCOP12 https://t.co/j1zInLFaGh",FALSE,4,NA,2017-10-25 11:49:34,FALSE,NA,"923154565620305920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aneikaangus",3,FALSE,FALSE,NA,NA
"569","@solomon_zain At the end of operations at a mine, we rehabilitate fully any affected areas. More info here: https://t.co/ik9yKyHClo",FALSE,1,"solomon_zain",2017-10-25 11:49:04,FALSE,"923135466160959493","923154441955631115","910362638512791552","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","debeersgroup",0,FALSE,FALSE,NA,NA
"570","Seagrass Beds are important 4 many species,invertebrates,coral reefs,ecosystems.We have to protect them #Oceans… https://t.co/CeB6jAhmdJ",FALSE,3,NA,2017-10-25 10:22:35,TRUE,NA,"923132675229147136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WhiteViolett",0,FALSE,FALSE,NA,NA
"571","#CoralReefs protect coasts from strong waves &amp; are home to many species that maintain the #environment in balance!… https://t.co/IiMA654fqn",FALSE,7,NA,2017-10-25 09:29:21,TRUE,NA,"923119279960133638",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","UNCCD",6,FALSE,FALSE,NA,NA
"572","In the mountains of Colombia, we have discovered an animal. Kylie may want to protect it. It's kind of like a gila monster, with olive eyes.",FALSE,0,NA,2017-10-25 09:13:09,FALSE,NA,"923115202807320576",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","I_Find_Species",0,FALSE,FALSE,NA,NA
"573","@WildlifeTrusts @NaturalEngland This is such an important topic. What a rewarding hobby it must to be a bee keeper.… https://t.co/6kDiXnjjAn",FALSE,1,"WildlifeTrusts",2017-10-25 09:02:55,TRUE,"922906938521849856","923112627068424192","57319680","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MessyStudios",0,FALSE,FALSE,NA,NA
"574","#Protect yourself. #Beekeepers https://t.co/MJ1sntA1WY https://t.co/8F4YbO1rEL",FALSE,0,NA,2017-10-25 09:00:59,FALSE,NA,"923112138285244416",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","CarolinaHoneybe",0,FALSE,FALSE,NA,NA
"575","Sorry to miss this today but great UK taking action to protect marine species in week world is talking about specie… https://t.co/OM7XgukUXu",FALSE,4,NA,2017-10-25 08:24:10,TRUE,NA,"923102875311472640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarahelenelson",4,FALSE,FALSE,NA,NA
"576","Of 1,024 mammal species surveyed, meerkats are the most likely to protect others from bullies.",FALSE,0,NA,2017-10-25 08:17:02,FALSE,NA,"923101079469993984",NA,"<a href=""https://twitter.com/taizou_hori"" rel=""nofollow"">factbot2k16</a>","truefactsbot",0,FALSE,FALSE,NA,NA
"577","@thomas_embleton @CA_TimB @GametoEat A self entitled cunt with a gun is just that certainly not a natural predator… https://t.co/Npco4BtCfa",FALSE,0,"WillPsTweets",2017-10-25 08:13:50,TRUE,"923099715436236800","923100274033614848","168092067","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WillPsTweets",0,FALSE,FALSE,NA,NA
"578","Wondering why we protect migratory species? Head over to room 7 #CMSCOP12 at 6pm today to learn how #IFAW works on… https://t.co/kpMb26Sqay",FALSE,8,NA,2017-10-25 08:03:40,TRUE,NA,"923097717500448768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IFAWEU",4,FALSE,FALSE,NA,NA
"579","@girlborealis @EMJPerry @UNEP_EUROBATS @BonnConvention Will that listing enable stricter requirements upon wind tur… https://t.co/DWXBhEQHsz",FALSE,0,"girlborealis",2017-10-25 06:40:46,TRUE,"923075823988391937","923076852222083072","2446027938","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlbertansFirst",0,FALSE,FALSE,NA,NA
"580","Samoa &amp; Sri Lanka call for international cooperation to protect the #blueshark @BonnConvention  #CMSCOP12 #SDG14 https://t.co/9k7EQYQlpy",FALSE,9,NA,2017-10-25 06:12:28,FALSE,NA,"923069730058940416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blue_resources",9,FALSE,FALSE,NA,NA
"581","sugar gliders are also illegal in California for a good reason ~ to protect native species of plants, native animal… https://t.co/lVF1bCdzP2",FALSE,5,"EomukandOdeng",2017-10-25 05:26:08,TRUE,"923057267112419328","923058072922177536","910680226660626432","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EomukandOdeng",1,FALSE,FALSE,NA,NA
"582","Central Coast bill would help protect 468 animal species. THX @RepCarbajal and @SenKamalaHarris!… https://t.co/Iw7zgN91hA",FALSE,3,NA,2017-10-25 03:05:01,TRUE,NA,"923022557497974784",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","jagowild",0,FALSE,FALSE,NA,NA
"583","Government and conservationists call for united effort to protect river tern bird species whose numbers are dropping https://t.co/Gt9FeZ1uEg",FALSE,0,NA,2017-10-25 02:15:15,FALSE,NA,"923010034430222338",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","KhmerTimes",0,FALSE,FALSE,NA,NA
"584","@__callme_bee @VonnGuapo__ If anybody was to have the ability to do that it would be him or Giannis, both protect t… https://t.co/0xJCGa3tOp",FALSE,0,"__callme_bee",2017-10-25 02:10:00,TRUE,"923007706130239488","923008715002929152","832093377990635520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","casey_arnoldd",0,FALSE,FALSE,NA,NA
"585","“If we want to protect our migratory species, it is important that we look at their habitats as well” https://t.co/L8sVhR5CIH",FALSE,0,NA,2017-10-25 01:46:34,FALSE,NA,"923002815122776065",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PHINewsNet1",0,FALSE,FALSE,NA,NA
"586","@MGrundel @MineGageEdu We've discussed potential for creating palaeontology, history, biodiversity/conservation map… https://t.co/hdZ2iwQmPb",FALSE,3,"MuseumGirlSarah",2017-10-25 00:37:41,TRUE,"922985276791771137","922985478852313088","306343271","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MuseumGirlSarah",0,FALSE,FALSE,NA,NA
